scenario,temporal_mode,spatial_mode,scale,dod,replica,replica_block,customers,dynamic_customers,generation_seed,min_reachability_slack,bytes,path
US,uniform,stationary,500,0.5,9,extra5,500,250,124289732,2,183086,data/US/n500/dod50/replica9.json
US,uniform,stationary,500,0.8,0,formal,500,400,24290752,1,183127,data/US/n500/dod80/replica0.json
US,uniform,stationary,500,0.8,1,formal,500,400,24290848,2,183194,data/US/n500/dod80/replica1.json
US,uniform,stationary,500,0.8,2,formal,500,400,324260745,0,183060,data/US/n500/dod80/replica2.json
US,uniform,stationary,500,0.8,3,formal,500,400,24291056,4,183152,data/US/n500/dod80/replica3.json
US,uniform,stationary,500,0.8,4,formal,500,400,24291220,1,183139,data/US/n500/dod80/replica4.json
US,uniform,stationary,500,0.8,5,extra5,500,400,124295743,2,183136,data/US/n500/dod80/replica5.json
US,uniform,stationary,500,0.8,6,extra5,500,400,124296758,1,183234,data/US/n500/dod80/replica6.json
US,uniform,stationary,500,0.8,7,extra5,500,400,124297790,3,183101,data/US/n500/dod80/replica7.json
US,uniform,stationary,500,0.8,8,extra5,500,400,124298798,0,183135,data/US/n500/dod80/replica8.json
US,uniform,stationary,500,0.8,9,extra5,500,400,124299750,8,183132,data/US/n500/dod80/replica9.json
US,uniform,stationary,500,0.9,0,formal,500,450,24300837,3,183149,data/US/n500/dod90/replica0.json
US,uniform,stationary,500,0.9,1,formal,500,450,24300837,3,183149,data/US/n500/dod90/replica1.json
US,uniform,stationary,500,0.9,2,formal,500,450,24300949,0,183142,data/US/n500/dod90/replica2.json
US,uniform,stationary,500,0.9,3,formal,500,450,24301049,2,183208,data/US/n500/dod90/replica3.json
US,uniform,stationary,500,0.9,4,formal,500,450,24301143,0,183169,data/US/n500/dod90/replica4.json
US,uniform,stationary,500,0.9,5,extra5,500,450,124305743,1,183133,data/US/n500/dod90/replica5.json
US,uniform,stationary,500,0.9,6,extra5,500,450,124306733,5,183205,data/US/n500/dod90/replica6.json
US,uniform,stationary,500,0.9,7,extra5,500,450,124307777,3,183164,data/US/n500/dod90/replica7.json
US,uniform,stationary,500,0.9,8,extra5,500,450,124308733,0,183110,data/US/n500/dod90/replica8.json
US,uniform,stationary,500,0.9,9,extra5,500,450,124309751,0,183174,data/US/n500/dod90/replica9.json
US,uniform,stationary,500,0.95,0,formal,500,475,24310774,2,183176,data/US/n500/dod95/replica0.json
US,uniform,stationary,500,0.95,1,formal,500,475,24310858,4,183130,data/US/n500/dod95/replica1.json
US,uniform,stationary,500,0.95,2,formal,500,475,24310933,3,183129,data/US/n500/dod95/replica2.json
US,uniform,stationary,500,0.95,3,formal,500,475,24311056,7,183094,data/US/n500/dod95/replica3.json
US,uniform,stationary,500,0.95,4,formal,500,475,24311173,0,183038,data/US/n500/dod95/replica4.json
US,uniform,stationary,500,0.95,5,extra5,500,475,124315737,2,183102,data/US/n500/dod95/replica5.json
US,uniform,stationary,500,0.95,6,extra5,500,475,124316757,0,183113,data/US/n500/dod95/replica6.json
US,uniform,stationary,500,0.95,7,extra5,500,475,124317744,3,183146,data/US/n500/dod95/replica7.json
US,uniform,stationary,500,0.95,8,extra5,500,475,124318737,0,183081,data/US/n500/dod95/replica8.json
US,uniform,stationary,500,0.95,9,extra5,500,475,124319755,5,183150,data/US/n500/dod95/replica9.json
UV,uniform,time_varying,20,0.0,0,formal,20,0,20260731,178,10426,data/UV/n20/dod0/replica0.json
UV,uniform,time_varying,20,0.0,1,formal,20,0,20260831,153,10424,data/UV/n20/dod0/replica1.json
UV,uniform,time_varying,20,0.0,2,formal,20,0,20260931,268,10431,data/UV/n20/dod0/replica2.json
UV,uniform,time_varying,20,0.0,3,formal,20,0,20261031,104,10431,data/UV/n20/dod0/replica3.json
UV,uniform,time_varying,20,0.0,4,formal,20,0,20261131,68,10423,data/UV/n20/dod0/replica4.json
UV,uniform,time_varying,20,0.0,5,extra5,20,0,120265731,172,10431,data/UV/n20/dod0/replica5.json
UV,uniform,time_varying,20,0.0,6,extra5,20,0,120266731,71,10421,data/UV/n20/dod0/replica6.json
UV,uniform,time_varying,20,0.0,7,extra5,20,0,120267731,124,10421,data/UV/n20/dod0/replica7.json
UV,uniform,time_varying,20,0.0,8,extra5,20,0,120268731,84,10416,data/UV/n20/dod0/replica8.json
UV,uniform,time_varying,20,0.0,9,extra5,20,0,120269731,100,10425,data/UV/n20/dod0/replica9.json
UV,uniform,time_varying,20,0.2,0,formal,20,4,20270731,56,10438,data/UV/n20/dod20/replica0.json
UV,uniform,time_varying,20,0.2,1,formal,20,4,20270831,68,10436,data/UV/n20/dod20/replica1.json
UV,uniform,time_varying,20,0.2,2,formal,20,4,20270931,52,10446,data/UV/n20/dod20/replica2.json
UV,uniform,time_varying,20,0.2,3,formal,20,4,20271031,66,10432,data/UV/n20/dod20/replica3.json
UV,uniform,time_varying,20,0.2,4,formal,20,4,20271131,98,10433,data/UV/n20/dod20/replica4.json
UV,uniform,time_varying,20,0.2,5,extra5,20,4,120275731,80,10436,data/UV/n20/dod20/replica5.json
UV,uniform,time_varying,20,0.2,6,extra5,20,4,120276731,26,10427,data/UV/n20/dod20/replica6.json
UV,uniform,time_varying,20,0.2,7,extra5,20,4,120277731,70,10430,data/UV/n20/dod20/replica7.json
UV,uniform,time_varying,20,0.2,8,extra5,20,4,120278731,58,10439,data/UV/n20/dod20/replica8.json
UV,uniform,time_varying,20,0.2,9,extra5,20,4,120279731,26,10435,data/UV/n20/dod20/replica9.json
UV,uniform,time_varying,20,0.5,0,formal,20,10,20280731,44,10446,data/UV/n20/dod50/replica0.json
UV,uniform,time_varying,20,0.5,1,formal,20,10,20280831,31,10428,data/UV/n20/dod50/replica1.json
UV,uniform,time_varying,20,0.5,2,formal,20,10,20280931,66,10444,data/UV/n20/dod50/replica2.json
UV,uniform,time_varying,20,0.5,3,formal,20,10,20281031,34,10434,data/UV/n20/dod50/replica3.json
UV,uniform,time_varying,20,0.5,4,formal,20,10,20281131,56,10430,data/UV/n20/dod50/replica4.json
UV,uniform,time_varying,20,0.5,5,extra5,20,10,120285731,33,10433,data/UV/n20/dod50/replica5.json
UV,uniform,time_varying,20,0.5,6,extra5,20,10,120286731,56,10444,data/UV/n20/dod50/replica6.json
UV,uniform,time_varying,20,0.5,7,extra5,20,10,120287731,53,10432,data/UV/n20/dod50/replica7.json
UV,uniform,time_varying,20,0.5,8,extra5,20,10,120288731,31,10439,data/UV/n20/dod50/replica8.json
UV,uniform,time_varying,20,0.5,9,extra5,20,10,120289731,31,10447,data/UV/n20/dod50/replica9.json
UV,uniform,time_varying,20,0.8,0,formal,20,16,20290731,20,10464,data/UV/n20/dod80/replica0.json
UV,uniform,time_varying,20,0.8,1,formal,20,16,20290831,13,10419,data/UV/n20/dod80/replica1.json
UV,uniform,time_varying,20,0.8,2,formal,20,16,20290931,56,10452,data/UV/n20/dod80/replica2.json
UV,uniform,time_varying,20,0.8,3,formal,20,16,20291031,52,10430,data/UV/n20/dod80/replica3.json
UV,uniform,time_varying,20,0.8,4,formal,20,16,20291131,39,10434,data/UV/n20/dod80/replica4.json
UV,uniform,time_varying,20,0.8,5,extra5,20,16,120295731,81,10447,data/UV/n20/dod80/replica5.json
UV,uniform,time_varying,20,0.8,6,extra5,20,16,120296731,22,10437,data/UV/n20/dod80/replica6.json
UV,uniform,time_varying,20,0.8,7,extra5,20,16,120297731,32,10435,data/UV/n20/dod80/replica7.json
UV,uniform,time_varying,20,0.8,8,extra5,20,16,120298731,39,10444,data/UV/n20/dod80/replica8.json
UV,uniform,time_varying,20,0.8,9,extra5,20,16,120299731,25,10441,data/UV/n20/dod80/replica9.json
UV,uniform,time_varying,20,0.9,0,formal,20,18,20300732,29,10433,data/UV/n20/dod90/replica0.json
UV,uniform,time_varying,20,0.9,1,formal,20,18,20300831,28,10435,data/UV/n20/dod90/replica1.json
UV,uniform,time_varying,20,0.9,2,formal,20,18,20300931,11,10449,data/UV/n20/dod90/replica2.json
UV,uniform,time_varying,20,0.9,3,formal,20,18,20301031,4,10425,data/UV/n20/dod90/replica3.json
UV,uniform,time_varying,20,0.9,4,formal,20,18,20301131,57,10444,data/UV/n20/dod90/replica4.json
UV,uniform,time_varying,20,0.9,5,extra5,20,18,120305731,29,10429,data/UV/n20/dod90/replica5.json
UV,uniform,time_varying,20,0.9,6,extra5,20,18,120306731,31,10437,data/UV/n20/dod90/replica6.json
UV,uniform,time_varying,20,0.9,7,extra5,20,18,120307731,39,10442,data/UV/n20/dod90/replica7.json
UV,uniform,time_varying,20,0.9,8,extra5,20,18,120308731,50,10438,data/UV/n20/dod90/replica8.json
UV,uniform,time_varying,20,0.9,9,extra5,20,18,120309731,44,10450,data/UV/n20/dod90/replica9.json
UV,uniform,time_varying,20,0.95,0,formal,20,19,20310731,48,10435,data/UV/n20/dod95/replica0.json
UV,uniform,time_varying,20,0.95,1,formal,20,19,20310831,51,10418,data/UV/n20/dod95/replica1.json
UV,uniform,time_varying,20,0.95,2,formal,20,19,20310931,49,10428,data/UV/n20/dod95/replica2.json
UV,uniform,time_varying,20,0.95,3,formal,20,19,20311031,28,10447,data/UV/n20/dod95/replica3.json
UV,uniform,time_varying,20,0.95,4,formal,20,19,20311131,12,10445,data/UV/n20/dod95/replica4.json
UV,uniform,time_varying,20,0.95,5,extra5,20,19,120315731,47,10446,data/UV/n20/dod95/replica5.json
UV,uniform,time_varying,20,0.95,6,extra5,20,19,120316731,25,10423,data/UV/n20/dod95/replica6.json
UV,uniform,time_varying,20,0.95,7,extra5,20,19,120317731,21,10453,data/UV/n20/dod95/replica7.json
UV,uniform,time_varying,20,0.95,8,extra5,20,19,120318731,73,10443,data/UV/n20/dod95/replica8.json
UV,uniform,time_varying,20,0.95,9,extra5,20,19,120319731,34,10428,data/UV/n20/dod95/replica9.json
UV,uniform,time_varying,50,0.0,0,formal,50,0,21260731,80,21107,data/UV/n50/dod0/replica0.json
UV,uniform,time_varying,50,0.0,1,formal,50,0,21260831,178,21113,data/UV/n50/dod0/replica1.json
UV,uniform,time_varying,50,0.0,2,formal,50,0,21260931,111,21120,data/UV/n50/dod0/replica2.json
UV,uniform,time_varying,50,0.0,3,formal,50,0,21261031,118,21126,data/UV/n50/dod0/replica3.json
UV,uniform,time_varying,50,0.0,4,formal,50,0,21261131,92,21109,data/UV/n50/dod0/replica4.json
UV,uniform,time_varying,50,0.0,5,extra5,50,0,121265731,123,21126,data/UV/n50/dod0/replica5.json
UV,uniform,time_varying,50,0.0,6,extra5,50,0,121266731,82,21118,data/UV/n50/dod0/replica6.json
UV,uniform,time_varying,50,0.0,7,extra5,50,0,121267731,102,21125,data/UV/n50/dod0/replica7.json
UV,uniform,time_varying,50,0.0,8,extra5,50,0,121268731,108,21122,data/UV/n50/dod0/replica8.json
UV,uniform,time_varying,50,0.0,9,extra5,50,0,121269731,97,21106,data/UV/n50/dod0/replica9.json
UV,uniform,time_varying,50,0.2,0,formal,50,10,21270731,72,21140,data/UV/n50/dod20/replica0.json
UV,uniform,time_varying,50,0.2,1,formal,50,10,21270831,60,21145,data/UV/n50/dod20/replica1.json
UV,uniform,time_varying,50,0.2,2,formal,50,10,21270932,51,21150,data/UV/n50/dod20/replica2.json
UV,uniform,time_varying,50,0.2,3,formal,50,10,21271031,52,21133,data/UV/n50/dod20/replica3.json
UV,uniform,time_varying,50,0.2,4,formal,50,10,21271131,56,21142,data/UV/n50/dod20/replica4.json
UV,uniform,time_varying,50,0.2,5,extra5,50,10,121275731,13,21143,data/UV/n50/dod20/replica5.json
UV,uniform,time_varying,50,0.2,6,extra5,50,10,121276731,31,21144,data/UV/n50/dod20/replica6.json
UV,uniform,time_varying,50,0.2,7,extra5,50,10,121277731,39,21141,data/UV/n50/dod20/replica7.json
UV,uniform,time_varying,50,0.2,8,extra5,50,10,121278731,49,21124,data/UV/n50/dod20/replica8.json
UV,uniform,time_varying,50,0.2,9,extra5,50,10,121279731,30,21143,data/UV/n50/dod20/replica9.json
UV,uniform,time_varying,50,0.5,0,formal,50,25,21280731,36,21126,data/UV/n50/dod50/replica0.json
UV,uniform,time_varying,50,0.5,1,formal,50,25,21280831,29,21139,data/UV/n50/dod50/replica1.json
UV,uniform,time_varying,50,0.5,2,formal,50,25,21280931,46,21135,data/UV/n50/dod50/replica2.json
UV,uniform,time_varying,50,0.5,3,formal,50,25,21281031,16,21137,data/UV/n50/dod50/replica3.json
UV,uniform,time_varying,50,0.5,4,formal,50,25,21281131,35,21145,data/UV/n50/dod50/replica4.json
UV,uniform,time_varying,50,0.5,5,extra5,50,25,121285731,5,21130,data/UV/n50/dod50/replica5.json
UV,uniform,time_varying,50,0.5,6,extra5,50,25,121286731,17,21139,data/UV/n50/dod50/replica6.json
UV,uniform,time_varying,50,0.5,7,extra5,50,25,121287731,47,21153,data/UV/n50/dod50/replica7.json
UV,uniform,time_varying,50,0.5,8,extra5,50,25,121288731,23,21136,data/UV/n50/dod50/replica8.json
UV,uniform,time_varying,50,0.5,9,extra5,50,25,121289731,40,21140,data/UV/n50/dod50/replica9.json
UV,uniform,time_varying,50,0.8,0,formal,50,40,21290731,26,21131,data/UV/n50/dod80/replica0.json
UV,uniform,time_varying,50,0.8,1,formal,50,40,21290831,18,21137,data/UV/n50/dod80/replica1.json
UV,uniform,time_varying,50,0.8,2,formal,50,40,21290931,1,21142,data/UV/n50/dod80/replica2.json
UV,uniform,time_varying,50,0.8,3,formal,50,40,21291031,43,21160,data/UV/n50/dod80/replica3.json
UV,uniform,time_varying,50,0.8,4,formal,50,40,21291131,24,21165,data/UV/n50/dod80/replica4.json
UV,uniform,time_varying,50,0.8,5,extra5,50,40,121295731,8,21153,data/UV/n50/dod80/replica5.json
UV,uniform,time_varying,50,0.8,6,extra5,50,40,121296731,7,21157,data/UV/n50/dod80/replica6.json
UV,uniform,time_varying,50,0.8,7,extra5,50,40,121297731,62,21129,data/UV/n50/dod80/replica7.json
UV,uniform,time_varying,50,0.8,8,extra5,50,40,121298731,26,21125,data/UV/n50/dod80/replica8.json
UV,uniform,time_varying,50,0.8,9,extra5,50,40,121299731,49,21162,data/UV/n50/dod80/replica9.json
UV,uniform,time_varying,50,0.9,0,formal,50,45,21300731,14,21140,data/UV/n50/dod90/replica0.json
UV,uniform,time_varying,50,0.9,1,formal,50,45,21300831,7,21128,data/UV/n50/dod90/replica1.json
UV,uniform,time_varying,50,0.9,2,formal,50,45,21300931,22,21148,data/UV/n50/dod90/replica2.json
UV,uniform,time_varying,50,0.9,3,formal,50,45,21301031,43,21155,data/UV/n50/dod90/replica3.json
UV,uniform,time_varying,50,0.9,4,formal,50,45,21301131,30,21142,data/UV/n50/dod90/replica4.json
UV,uniform,time_varying,50,0.9,5,extra5,50,45,121305731,47,21152,data/UV/n50/dod90/replica5.json
UV,uniform,time_varying,50,0.9,6,extra5,50,45,121306731,17,21118,data/UV/n50/dod90/replica6.json
UV,uniform,time_varying,50,0.9,7,extra5,50,45,121307731,1,21151,data/UV/n50/dod90/replica7.json
UV,uniform,time_varying,50,0.9,8,extra5,50,45,121308732,6,21122,data/UV/n50/dod90/replica8.json
UV,uniform,time_varying,50,0.9,9,extra5,50,45,121309731,46,21160,data/UV/n50/dod90/replica9.json
UV,uniform,time_varying,50,0.95,0,formal,50,47,21310731,12,21134,data/UV/n50/dod95/replica0.json
UV,uniform,time_varying,50,0.95,1,formal,50,47,21310831,1,21129,data/UV/n50/dod95/replica1.json
UV,uniform,time_varying,50,0.95,2,formal,50,47,21310931,43,21144,data/UV/n50/dod95/replica2.json
UV,uniform,time_varying,50,0.95,3,formal,50,47,21311031,51,21135,data/UV/n50/dod95/replica3.json
UV,uniform,time_varying,50,0.95,4,formal,50,47,21311131,9,21131,data/UV/n50/dod95/replica4.json
UV,uniform,time_varying,50,0.95,5,extra5,50,47,121315731,7,21136,data/UV/n50/dod95/replica5.json
UV,uniform,time_varying,50,0.95,6,extra5,50,47,121316731,18,21151,data/UV/n50/dod95/replica6.json
UV,uniform,time_varying,50,0.95,7,extra5,50,47,121317732,50,21133,data/UV/n50/dod95/replica7.json
UV,uniform,time_varying,50,0.95,8,extra5,50,47,121318731,33,21143,data/UV/n50/dod95/replica8.json
UV,uniform,time_varying,50,0.95,9,extra5,50,47,121319731,22,21165,data/UV/n50/dod95/replica9.json
UV,uniform,time_varying,100,0.0,0,formal,100,0,22260731,85,39004,data/UV/n100/dod0/replica0.json
UV,uniform,time_varying,100,0.0,1,formal,100,0,22260831,41,39022,data/UV/n100/dod0/replica1.json
UV,uniform,time_varying,100,0.0,2,formal,100,0,22260931,132,39029,data/UV/n100/dod0/replica2.json
UV,uniform,time_varying,100,0.0,3,formal,100,0,22261031,73,39033,data/UV/n100/dod0/replica3.json
UV,uniform,time_varying,100,0.0,4,formal,100,0,22261131,55,39051,data/UV/n100/dod0/replica4.json
UV,uniform,time_varying,100,0.0,5,extra5,100,0,122265731,34,39042,data/UV/n100/dod0/replica5.json
UV,uniform,time_varying,100,0.0,6,extra5,100,0,122266731,112,39043,data/UV/n100/dod0/replica6.json
UV,uniform,time_varying,100,0.0,7,extra5,100,0,122267731,93,39040,data/UV/n100/dod0/replica7.json
UV,uniform,time_varying,100,0.0,8,extra5,100,0,122268731,149,39022,data/UV/n100/dod0/replica8.json
UV,uniform,time_varying,100,0.0,9,extra5,100,0,122269731,112,39030,data/UV/n100/dod0/replica9.json
UV,uniform,time_varying,100,0.2,0,formal,100,20,22270731,43,39034,data/UV/n100/dod20/replica0.json
UV,uniform,time_varying,100,0.2,1,formal,100,20,22270831,3,39050,data/UV/n100/dod20/replica1.json
UV,uniform,time_varying,100,0.2,2,formal,100,20,22270931,44,39059,data/UV/n100/dod20/replica2.json
UV,uniform,time_varying,100,0.2,3,formal,100,20,22271031,43,39063,data/UV/n100/dod20/replica3.json
UV,uniform,time_varying,100,0.2,4,formal,100,20,22271131,30,39072,data/UV/n100/dod20/replica4.json
UV,uniform,time_varying,100,0.2,5,extra5,100,20,122275731,31,39095,data/UV/n100/dod20/replica5.json
UV,uniform,time_varying,100,0.2,6,extra5,100,20,122276731,23,39102,data/UV/n100/dod20/replica6.json
UV,uniform,time_varying,100,0.2,7,extra5,100,20,122277731,37,39048,data/UV/n100/dod20/replica7.json
UV,uniform,time_varying,100,0.2,8,extra5,100,20,122278731,49,39097,data/UV/n100/dod20/replica8.json
UV,uniform,time_varying,100,0.2,9,extra5,100,20,122279731,49,39083,data/UV/n100/dod20/replica9.json
UV,uniform,time_varying,100,0.5,0,formal,100,50,22280731,6,39140,data/UV/n100/dod50/replica0.json
UV,uniform,time_varying,100,0.5,1,formal,100,50,22280831,34,39128,data/UV/n100/dod50/replica1.json
UV,uniform,time_varying,100,0.5,2,formal,100,50,22280931,30,39084,data/UV/n100/dod50/replica2.json
UV,uniform,time_varying,100,0.5,3,formal,100,50,22281031,45,39149,data/UV/n100/dod50/replica3.json
UV,uniform,time_varying,100,0.5,4,formal,100,50,22281131,26,39158,data/UV/n100/dod50/replica4.json
UV,uniform,time_varying,100,0.5,5,extra5,100,50,122285731,31,39137,data/UV/n100/dod50/replica5.json
UV,uniform,time_varying,100,0.5,6,extra5,100,50,122286731,39,39153,data/UV/n100/dod50/replica6.json
UV,uniform,time_varying,100,0.5,7,extra5,100,50,122287731,38,39097,data/UV/n100/dod50/replica7.json
UV,uniform,time_varying,100,0.5,8,extra5,100,50,122288731,2,39111,data/UV/n100/dod50/replica8.json
UV,uniform,time_varying,100,0.5,9,extra5,100,50,122289731,27,39122,data/UV/n100/dod50/replica9.json
UV,uniform,time_varying,100,0.8,0,formal,100,80,22290733,28,39098,data/UV/n100/dod80/replica0.json
UV,uniform,time_varying,100,0.8,1,formal,100,80,22290831,34,39063,data/UV/n100/dod80/replica1.json
UV,uniform,time_varying,100,0.8,2,formal,100,80,22290931,12,39164,data/UV/n100/dod80/replica2.json
UV,uniform,time_varying,100,0.8,3,formal,100,80,22291031,30,39166,data/UV/n100/dod80/replica3.json
UV,uniform,time_varying,100,0.8,4,formal,100,80,22291131,20,39174,data/UV/n100/dod80/replica4.json
UV,uniform,time_varying,100,0.8,5,extra5,100,80,122295731,21,39165,data/UV/n100/dod80/replica5.json
UV,uniform,time_varying,100,0.8,6,extra5,100,80,122296731,30,39162,data/UV/n100/dod80/replica6.json
UV,uniform,time_varying,100,0.8,7,extra5,100,80,122297731,17,39190,data/UV/n100/dod80/replica7.json
UV,uniform,time_varying,100,0.8,8,extra5,100,80,122298731,43,39101,data/UV/n100/dod80/replica8.json
UV,uniform,time_varying,100,0.8,9,extra5,100,80,122299731,25,39129,data/UV/n100/dod80/replica9.json
UV,uniform,time_varying,100,0.9,0,formal,100,90,22300731,0,39169,data/UV/n100/dod90/replica0.json
UV,uniform,time_varying,100,0.9,1,formal,100,90,22300831,8,39107,data/UV/n100/dod90/replica1.json
UV,uniform,time_varying,100,0.9,2,formal,100,90,22300931,27,39179,data/UV/n100/dod90/replica2.json
UV,uniform,time_varying,100,0.9,3,formal,100,90,22301032,18,39121,data/UV/n100/dod90/replica3.json
UV,uniform,time_varying,100,0.9,4,formal,100,90,22301131,24,39183,data/UV/n100/dod90/replica4.json
